chr22	11869899	11873840	1	1	1	1	0	53
chr22	11873926	11876103	1	1	1	1	0	29
chr22	11876133	11876223	1	1	1	2	0	29
chr22	11876297	11882267	1	1	1	2	0	73
chr22	11882339	11886400	1	1	1	1	0	37
chr22	11890231	11891781	1	1	1	1	0	62
chr22	11904001	11905336	1	1	1	1	0	2
chr22	12108049	12110445	2	2	1	1	0	24
chr22	12314920	12319406	2	2	1	1	20	69
chr22	12314920	12351351	2	2	1	1	15	69
chr22	12512851	12549903	2	2	1	0	1	64
chr22	12544737	12634286	2	2	1	2	2	70
chr22	15154621	15157695	2	2	1	1	0	20
chr22	15216222	15225210	2	2	1	3	12	74
chr22	15624070	15624537	2	2	1	1	0	54
chr22	15931908	15980703	1	1	1	0	1	64
chr22	15970683	15972221	2	2	1	1	0	59
chr22	15986486	15986827	1	1	1	0	1	33
chr22	15986486	15988023	1	1	1	0	1	33
chr22	15986486	15988705	1	1	1	0	1	33
chr22	16064638	16071769	1	1	1	1	0	17
chr22	16072823	16093709	1	1	1	1	0	38
chr22	16168027	16188604	2	2	1	1	1	67
chr22	16257035	16303779	1	1	1	1	0	58
chr22	16449558	16497248	1	1	1	1	0	66
chr22	16451636	16770383	2	2	1	0	5	75
chr22	16451669	16770416	2	2	1	5	3	72
chr22	16452845	16479532	2	2	1	0	1	29
chr22	16452845	16480480	2	2	1	0	1	29
chr22	16454319	16515913	2	2	1	3	2	65
chr22	16479109	16480060	2	2	1	1	0	67
chr22	16479109	16516734	2	2	1	1	2	21
chr22	16479421	16480369	2	2	1	0	1	64
chr22	16480033	16516706	2	2	1	0	2	37
chr22	16634141	16666766	2	2	1	1	0	62
chr22	16663722	16709953	2	2	1	1	1	70
chr22	16663919	16710149	1	1	1	0	1	23
chr22	16664774	16770383	2	2	1	0	4	75
chr22	16702204	16703992	2	2	1	1	0	37
chr22	16942269	16979012	1	1	1	1	0	48
chr22	17207291	17209355	2	2	1	1	0	14
chr22	17505017	17524117	1	1	1	1	0	17
chr22	17563714	17569923	1	1	1	1	0	44
chr22	17563714	17579744	1	1	1	2	0	28
chr22	17598289	17600026	2	2	1	2	0	69
chr22	17600096	17601091	2	2	1	2	0	44
chr22	17601182	17612811	2	2	1	2	0	54
chr22	17612879	17613210	2	2	1	1	0	30
chr22	17613321	17619460	2	2	1	2	0	66
chr22	17619527	17628602	2	2	1	2	0	66
chr22	17631914	17632945	1	1	1	1	0	45
chr22	17872024	17885877	2	2	1	1	0	69
chr22	17886052	17887169	2	2	1	1	0	56
chr22	17887233	17887322	2	2	1	1	0	32
chr22	17891633	17893807	2	2	1	1	0	2
chr22	17896982	17899447	2	2	1	1	0	62
chr22	17904840	17906548	2	2	1	1	0	54
chr22	18052945	18053102	1	1	1	1	0	44
chr22	18093278	18093587	2	2	1	1	0	38
chr22	18124305	18126353	1	1	1	1	0	59
chr22	18156480	18156581	1	1	1	1	0	40
chr22	18536809	18537291	2	2	1	0	1	52
chr22	18982579	18983091	2	2	1	1	0	40
chr22	19057163	19063201	2	2	1	1	0	57
chr22	19063279	19064847	2	2	1	1	0	24
chr22	19176694	19176845	2	2	1	1	0	11
chr22	19176951	19177119	2	2	1	1	0	59
chr22	19388555	19392100	2	2	1	1	0	70
chr22	19392215	19394341	2	2	1	1	0	34
chr22	19450745	19454748	2	2	1	1	0	55
chr22	19454831	19455679	2	2	1	1	1	56
chr22	19455769	19456586	2	2	1	0	1	5
chr22	19720239	19720319	1	1	1	1	0	42
chr22	19721958	19722236	1	1	1	1	0	63
chr22	19722340	19722427	1	1	1	1	0	60
chr22	20141531	20142755	1	1	1	1	0	56
chr22	20465577	20471349	2	2	1	1	0	36
chr22	20471516	20488984	2	2	1	1	0	71
chr22	20507747	20537116	1	1	1	1	0	45
chr22	20537205	20551435	1	1	1	2	0	52
chr22	20551488	20553144	1	1	1	1	0	30
chr22	20553175	20554935	1	1	1	1	0	16
chr22	20573199	20595471	2	2	1	1	0	38
chr22	20624186	20626095	2	2	1	1	0	40
chr22	20708099	20709295	2	2	1	2	0	54
chr22	20709380	20709907	2	2	1	2	0	46
chr22	20709998	20710698	2	2	1	1	0	25
chr22	20711462	20712485	2	2	1	0	1	4
chr22	20714701	20717707	2	2	1	1	0	26
chr22	20717779	20718692	2	2	1	1	0	54
chr22	20718823	20721297	2	2	1	1	0	66
chr22	20727865	20729312	2	2	1	2	0	19
chr22	20729507	20729631	2	2	1	4	0	74
chr22	20734195	20734394	2	2	1	1	0	27
chr22	20734554	20742227	2	2	1	3	0	67
chr22	20742356	20742607	2	2	1	1	0	71
chr22	20742765	20744627	2	2	1	2	0	45
chr22	20744721	20747582	2	2	1	5	0	66
chr22	20747703	20749904	2	2	1	2	0	48
chr22	20749995	20751292	2	2	1	1	0	13
chr22	20751756	20752902	2	2	1	2	0	72
chr22	20753028	20753109	2	2	1	3	0	69
chr22	20753181	20761303	2	2	1	1	0	10
chr22	20764951	20765099	2	2	1	1	0	7
chr22	20765237	20765584	2	2	1	1	0	7
chr22	20765694	20793192	2	2	1	4	0	51
chr22	20793244	20796145	2	2	1	2	0	51
chr22	20796315	20798583	2	2	1	1	0	47
chr22	20799277	20799670	2	2	1	2	0	74
chr22	20799767	20801972	2	2	1	1	0	48
chr22	20811033	20813357	2	2	1	1	0	1
chr22	20813507	20818482	2	2	1	3	0	47
chr22	20818550	20819640	2	2	1	4	0	67
chr22	20819901	20820538	2	2	1	1	0	22
chr22	20834656	20838614	2	2	1	1	0	59
chr22	20977777	20977887	1	1	1	1	0	57
chr22	21476161	21476643	2	2	1	0	1	52
chr22	21476742	21477789	2	2	1	0	1	1
chr22	21476765	21477789	2	2	1	0	1	4
chr22	21592957	21610856	1	1	1	1	0	58
chr22	21611044	21621514	1	1	1	1	0	69
chr22	21694818	21694936	1	1	1	1	0	55
chr22	21695071	21695393	1	1	1	1	0	62
chr22	21723108	22533192	2	2	1	21	2	43
chr22	21772983	21788256	2	2	1	1	0	13
chr22	21788389	21788693	2	2	1	1	0	41
chr22	22298212	22303223	1	1	1	3	0	22
chr22	22303298	22303942	1	1	1	3	0	73
chr22	22480000	22480319	1	1	1	1	0	39
chr22	22625796	22626335	2	2	1	0	1	39
chr22	22972281	23005786	2	2	1	1	0	68
chr22	23132889	23261940	1	1	1	26	13	29
chr22	23150155	23152460	1	1	1	1	0	41
chr22	23152527	23153032	1	1	1	2	0	44
chr22	23153135	23155967	1	1	1	1	0	5
chr22	23156033	23157991	1	1	1	1	0	15
chr22	23158044	23158897	1	1	1	1	0	52
chr22	23158980	23159162	1	1	1	1	0	1
chr22	23261055	23261354	1	1	1	1	0	68
chr22	23285202	23287158	1	1	1	2	0	47
chr22	23287279	23288096	1	1	1	1	0	29
chr22	23288173	23289516	1	1	1	3	0	62
chr22	23289622	23290338	1	1	1	2	0	23
chr22	23292639	23295023	1	1	1	1	0	47
chr22	23488859	23498483	1	3	1	1	0	34
chr22	23709868	23714186	2	2	1	1	0	31
chr22	23714343	23715008	2	2	1	1	0	71
chr22	23884430	23884648	1	1	1	1	0	19
chr22	23958702	23960293	2	2	1	0	1	67
chr22	23960382	23961019	2	2	1	0	1	41
chr22	23971624	23973767	2	2	1	1	0	66
chr22	23980310	23980947	1	1	1	0	1	41
chr22	23981036	23982627	0	0	1	0	1	67
chr22	24011729	24035443	1	1	1	1	0	57
chr22	24035521	24036088	1	1	1	1	0	37
chr22	24036182	24038347	1	1	1	1	0	32
chr22	24049221	24050824	1	1	1	1	0	48
chr22	24063147	24064034	1	1	1	1	0	54
chr22	24064188	24066986	1	1	1	1	0	10
chr22	24302385	24313312	1	1	1	1	0	53
chr22	24583809	24607953	1	1	1	1	0	41
chr22	24597214	24641897	2	2	1	0	1	39
chr22	24644800	24645635	1	1	1	1	0	42
chr22	24645746	24647002	1	1	1	1	0	35
chr22	24847797	24850279	1	1	1	2	0	30
chr22	24855064	24855284	1	1	1	2	0	46
chr22	25170939	25174239	1	1	1	1	0	65
chr22	25672348	25674436	1	1	1	1	0	26
chr22	25674529	25678815	1	1	1	1	0	50
chr22	25711164	25714407	1	1	1	1	0	19
chr22	25714571	25718244	1	1	1	1	0	15
chr22	25718382	25721283	1	1	1	3	0	62
chr22	26191700	26219905	2	2	1	1	0	39
chr22	26365567	26375574	1	1	1	1	0	4
chr22	26375690	26377672	1	1	1	2	0	65
chr22	26377776	26380265	1	1	1	1	0	6
chr22	26422240	26422567	2	2	1	1	0	52
chr22	26657655	26660698	1	1	1	1	0	49
chr22	26657655	26663315	1	1	1	1	0	52
chr22	26660817	26663315	1	1	1	1	0	4
chr22	26663399	26665456	1	1	1	1	0	16
chr22	26663399	26665530	1	1	1	1	0	64
chr22	26666938	26667184	1	1	1	1	0	9
chr22	26666938	26668157	1	1	1	1	0	69
chr22	26667311	26668157	1	1	1	1	0	15
chr22	28036844	28039911	2	2	1	1	1	73
chr22	28037840	28087833	1	1	1	2	1	66
chr22	28039959	28086882	2	2	0	0	1	47
chr22	28083624	28133336	1	1	1	1	0	23
chr22	28133487	28163920	2	2	1	1	0	28
chr22	28134731	28165210	2	2	1	1	0	34
