chr22	11478700	11478783	2	2	1	1	0	29
chr22	11478906	11478990	2	2	1	1	0	40
chr22	11903143	11903786	1	1	1	1	0	43
chr22	12314920	12319406	2	2	1	6	7	68
chr22	12319668	12364414	1	1	1	0	1	20
chr22	12496724	12499629	1	5	1	1	0	42
chr22	12602817	12604669	1	1	1	1	0	59
chr22	12604740	12615408	1	1	1	1	0	67
chr22	15179528	15181234	1	1	1	1	0	38
chr22	15204087	15216344	1	1	1	0	3	71
chr22	15215213	15224212	2	2	0	1	0	65
chr22	15216378	15225366	1	1	1	2	4	59
chr22	15497664	15536498	2	2	1	0	1	38
chr22	15628579	15629735	2	2	1	1	0	30
chr22	15968414	15974955	2	2	1	1	0	22
chr22	15975052	15978296	2	2	0	1	0	27
chr22	15990052	15990566	2	2	1	0	1	72
chr22	16015723	16039593	2	2	1	0	1	55
chr22	16168501	16189079	1	1	1	0	4	56
chr22	16448463	16494312	2	2	1	2	0	46
chr22	16448516	16494365	2	2	1	1	0	18
chr22	16451949	16454633	2	2	1	1	0	54
chr22	16455437	16480376	2	2	1	1	0	50
chr22	16561786	16562232	1	1	1	1	0	46
chr22	16663722	16709953	2	2	1	2	1	70
chr22	17006087	17029339	2	2	0	0	1	61
chr22	17581160	17581357	1	1	1	1	0	29
chr22	17581414	17582562	1	1	1	1	0	56
chr22	17583535	17587135	1	1	1	1	0	35
chr22	17592737	17594528	2	2	1	1	0	53
chr22	17594617	17598193	2	2	1	1	0	10
chr22	17738230	17739348	2	2	1	1	0	27
chr22	17810814	17816689	2	2	1	1	0	65
chr22	17816785	17817310	2	2	1	1	0	5
chr22	18053044	18053203	2	2	1	1	0	50
chr22	18156582	18156683	1	1	1	1	0	28
chr22	18980781	18981235	2	2	1	1	0	18
chr22	19361342	19361726	2	2	1	1	0	71
chr22	19361932	19375630	2	2	1	1	0	8
chr22	19471809	19475067	2	2	1	1	0	33
chr22	19475101	19475469	2	2	1	1	0	33
chr22	19720239	19720319	1	1	1	1	0	74
chr22	19720667	19720767	1	1	1	1	0	66
chr22	19941898	19961198	1	1	1	1	0	31
chr22	19961290	19962526	1	1	1	1	0	5
chr22	20043444	20047969	1	1	1	1	0	2
chr22	20717779	20718692	2	2	1	1	0	27
chr22	20718823	20721297	2	2	1	1	0	65
chr22	20727865	20729312	2	2	1	1	0	59
chr22	20742765	20744627	2	2	1	1	0	11
chr22	20744721	20747582	2	2	1	1	0	47
chr22	20749995	20751292	2	2	1	2	0	69
chr22	20751377	20751673	2	2	1	1	0	51
chr22	20751756	20752902	2	2	1	1	0	17
chr22	20753028	20753109	2	2	1	2	0	34
chr22	20753181	20761303	2	2	1	1	0	58
chr22	20761387	20764816	2	2	1	1	0	10
chr22	20796315	20798583	2	2	1	3	0	69
chr22	20805166	20807361	2	2	1	1	0	61
chr22	20811033	20813357	2	2	1	1	0	59
chr22	20911255	21524716	1	1	1	0	2	17
chr22	20990526	20991627	1	1	1	1	0	60
chr22	21708571	21721654	2	2	1	1	0	39
chr22	21723108	22533192	2	2	1	13	3	31
chr22	21806040	21807663	2	2	1	2	0	70
chr22	22303298	22303942	1	1	1	1	0	38
chr22	22475590	22478040	2	2	1	1	0	42
chr22	23132889	23261940	1	1	1	22	9	27
chr22	23261541	23268407	1	1	1	1	0	38
chr22	23271593	23273080	1	1	1	1	0	53
chr22	23273134	23273633	1	1	1	1	0	42
chr22	23295156	23309423	1	1	1	1	0	60
chr22	23309484	23310323	1	1	1	1	0	37
chr22	23313022	23313967	1	1	1	1	0	4
chr22	23314074	23314551	1	1	1	1	0	74
chr22	23546896	23547897	2	2	1	1	0	16
chr22	23958702	23960293	2	2	1	0	1	60
chr22	23960382	23961019	2	2	1	0	1	41
chr22	23980310	23980947	1	1	1	0	1	41
chr22	23981036	23982627	0	0	1	0	1	60
chr22	24043085	24049090	1	1	1	1	0	47
chr22	24050975	24054872	1	1	1	1	0	62
chr22	24225653	24226075	2	2	1	2	0	62
chr22	24270984	24302194	1	1	1	1	0	73
chr22	24549002	24555614	2	2	1	1	0	49
chr22	24597617	24642941	1	1	1	1	0	60
chr22	25049365	25170819	1	1	1	1	0	31
chr22	25178528	25178551	1	1	1	1	0	74
chr22	25376009	25381380	2	2	1	1	0	67
chr22	26293147	26294291	1	1	1	1	0	30
chr22	26297081	26298983	1	1	1	2	0	35
chr22	26299170	26305978	1	1	1	1	0	21
chr22	26313903	26340435	1	1	1	1	0	69
chr22	26422240	26422567	2	2	1	1	0	53
chr22	26502053	26503665	2	2	1	1	0	49
chr22	26503794	26506302	2	2	1	1	0	52
chr22	26526268	26528213	2	2	1	1	0	9
chr22	26528263	26532694	2	2	1	1	0	49
chr22	26532746	26536287	2	2	1	1	0	39
chr22	26672988	26693680	1	1	1	1	0	55
chr22	27858510	27860130	2	2	1	1	0	60
chr22	27898026	27910963	2	2	1	1	0	41
chr22	28036844	28039911	2	2	1	2	0	73
chr22	28036892	28086882	2	2	1	0	1	40
chr22	28037499	28087492	1	1	1	0	1	57
chr22	28038098	28088091	1	1	1	1	0	53
chr22	28038396	28041459	2	2	1	0	2	33
chr22	28039959	28086882	2	2	1	0	1	40
chr22	28040567	28087492	1	1	1	1	2	57
chr22	28041006	28087935	2	2	1	1	0	58
chr22	28096409	28098914	2	2	1	1	0	52
chr22	28101281	28105278	2	2	1	1	0	58
chr22	28168702	28196317	2	2	1	0	4	70
chr22	28168702	28214160	2	2	1	0	4	70
chr22	28192314	28210160	1	1	1	1	0	61
chr22	28807709	28847632	2	2	1	1	0	68
chr22	29098954	29121356	1	1	1	1	0	74
chr22	29121482	29125262	1	1	1	1	0	17
chr22	29273865	29278029	1	1	1	1	0	54
chr22	29287135	29288605	1	1	1	1	0	54
chr22	29339134	29339753	2	2	1	1	0	21
chr22	29339775	29340655	2	2	1	1	0	21
chr22	29351267	29351704	2	2	1	1	0	24
chr22	29351826	29354649	2	2	1	1	0	33
chr22	29354872	29358725	2	2	1	1	0	47
chr22	29358972	29359823	2	2	1	2	0	3
chr22	29359960	29363000	2	2	1	2	0	35
chr22	29543543	29544459	2	2	1	1	0	67
chr22	29544604	29549051	2	2	1	1	0	19
chr22	29549159	29550727	2	2	1	1	0	41
chr22	29560829	29561170	2	2	1	1	0	32
chr22	29561203	29561505	2	2	1	1	0	32
chr22	29561647	29561791	2	2	1	1	0	10
chr22	29806291	29806484	2	2	1	1	0	33
chr22	29806554	29806796	2	2	1	1	0	63
chr22	29934118	29940030	1	1	1	0	1	47
chr22	29943967	29957035	1	1	1	1	0	42
chr22	29957089	29970975	1	1	1	1	0	49
chr22	30020885	30022028	1	1	1	1	0	35
chr22	30022140	30022608	1	1	1	1	0	3
chr22	31099180	31099744	1	1	1	1	0	29
chr22	31099897	31100884	1	1	1	1	0	17
chr22	31258427	31259120	1	1	1	1	0	64
chr22	31260078	31262133	1	1	1	1	0	25
chr22	31262240	31262594	1	1	1	1	0	19
chr22	31327310	31328786	2	4	1	1	0	26
chr22	31420426	31423279	1	1	1	1	0	31
chr22	31426783	31427059	1	1	1	2	0	75
chr22	31442119	31442961	2	2	1	1	0	66
chr22	31619837	31620552	2	2	1	1	0	72
chr22	31620714	31620995	2	2	1	1	0	30
chr22	31621143	31621333	2	2	1	1	0	41
chr22	31934450	31937915	2	2	1	1	0	48
chr22	32849535	32857248	1	1	1	1	0	60
chr22	33316249	33337645	2	2	1	1	0	71
chr22	34550817	34559624	1	1	1	1	3	48
chr22	34746584	34780036	1	1	1	1	0	25
chr22	34788548	34793901	2	2	1	1	1	59
chr22	34793783	34821876	2	2	1	1	0	26
chr22	35299981	35317876	1	1	1	1	0	12
chr22	35317962	35321958	1	1	1	1	0	58
chr22	35322038	35323027	1	1	1	1	0	14
chr22	36305103	36305929	2	2	1	1	0	46
chr22	36320364	36320797	2	2	1	1	0	62
chr22	36341527	36348903	2	2	1	2	0	65
chr22	36498157	36501240	2	2	1	1	0	52
chr22	36501408	36504097	2	2	1	1	0	70
chr22	37632516	37632600	1	1	1	1	0	27
chr22	37677066	37678482	1	1	1	1	0	24
chr22	37678655	37679602	1	1	1	1	0	68
chr22	37755191	37755549	1	1	1	1	0	73
chr22	37755660	37757612	1	1	1	1	0	47
chr22	37819587	37827640	1	1	1	1	0	54
chr22	37849483	37851279	1	1	1	0	1	2
chr22	37850064	37851279	1	1	1	0	1	2
chr22	37850575	37851279	1	1	1	0	1	2
chr22	37878172	37886764	1	1	1	1	0	45
chr22	37886846	37888425	1	1	1	1	0	24
chr22	37932680	37932797	1	1	1	1	0	70
chr22	37932889	37933038	1	1	1	1	0	44
chr22	37933113	37937079	1	1	1	1	0	33
chr22	37958100	38063244	2	2	1	7	0	22
chr22	38224980	38225423	2	2	1	1	0	32
chr22	38230745	38231243	2	2	1	1	0	21
chr22	38231335	38245934	2	2	1	1	0	46
chr22	38298935	38299894	2	2	1	1	0	58
chr22	38303421	38314081	2	2	1	1	0	62
chr22	38314170	38317159	2	2	1	1	0	22
chr22	38488116	38492055	2	2	1	2	0	60
chr22	38492116	38493709	2	2	1	2	0	35
chr22	38494132	38494629	2	2	1	1	0	30
chr22	38494803	38494885	2	2	1	3	0	71
chr22	38495938	38498084	2	2	1	3	0	48
chr22	38498151	38498439	2	2	1	2	0	62
chr22	38498574	38499399	2	2	1	2	0	71
chr22	38499500	38501129	2	2	1	2	0	58
chr22	38501281	38505950	2	2	1	1	0	41
chr22	38736381	38738172	2	2	1	1	0	64
chr22	38739427	38739721	2	2	1	1	0	46
chr22	38742556	38745683	2	2	1	1	0	21
chr22	38826748	38828286	2	2	1	1	0	60
chr22	39312985	39313190	2	2	1	1	0	4
chr22	39313311	39313633	2	2	1	3	0	50
chr22	39313730	39314106	2	2	1	3	0	66
chr22	39314209	39314685	2	2	1	2	0	19
chr22	39314847	39315368	2	2	1	2	0	20
chr22	39315556	39316705	2	2	1	1	0	34
chr22	39415654	39416790	1	1	1	1	0	71
chr22	39417850	39418731	1	1	1	1	0	68
chr22	39486249	39487346	1	1	1	2	0	60
chr22	39520752	39521353	1	1	1	1	0	61
chr22	40178141	40246014	1	1	1	1	0	21
chr22	40277152	40277998	1	1	1	1	0	46
chr22	40278045	40279994	1	1	1	1	0	46
chr22	40280144	40281118	1	1	1	1	0	73
chr22	40285771	40300454	1	1	1	1	0	39
chr22	40312998	40315282	1	1	1	1	0	46
chr22	40315508	40315941	1	1	1	1	0	28
chr22	40316013	40321089	1	1	1	1	0	44
chr22	40363072	40364275	1	1	1	1	0	34
chr22	40364366	40364879	1	1	1	1	0	27
chr22	40365057	40366435	1	1	1	1	0	53
chr22	40370689	40400695	1	1	1	1	0	23
chr22	40400814	40401592	1	1	1	1	0	10
chr22	40402206	40404246	1	1	1	1	0	7
chr22	40409526	40409681	1	1	1	1	0	34
chr22	40552368	40594673	2	2	1	1	0	15
chr22	40815969	40837397	2	2	1	1	0	31
chr22	40827230	40829625	2	2	1	1	0	46
chr22	40829675	40830839	2	2	1	1	0	26
