gene_id	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050	SAMPLE_051	SAMPLE_052	SAMPLE_053	SAMPLE_054	SAMPLE_055	SAMPLE_056	SAMPLE_057	SAMPLE_058	SAMPLE_059	SAMPLE_060
ENSG00000131100|P36543	-2.13239682163646	0.122048029453446	-0.978243368936795	0.0961700175431098	1.87494539931385	0.459805572179247	0.665599210690468	-0.186397379529114	-0.211428212099209	0.971264136766522	0.0143562445396367	-0.226211883848437	1.68236948980275	-0.442377394085625	-0.740655165817027	-0.865828566735962	0.897022203084064	1.41377240860269	-1.68752645158553	0.23477665463798	-0.201985686884279	-0.774186774488948	-0.0554144421018492	-1.63267408148156	0.167673823127462	1.10087225092591	-0.581431010496361	1.50414563393804	0.226130547847264	0.0329632157241854	-0.891203729924317	-1.36699825095015	1.59177706794438	-0.418084606998118	-0.794227736592829	0.902872539957314	-0.479205649743104	1.07957629490162	-0.43337954617348	0.0114187636490775	-0.0317052316778511	-0.478286439921905	0.506337717123388	-0.533105036405847	-0.0916217943323305	1.75121110540711	-0.912071669757806	0.226634082913781	-0.448507923914608	-0.201985686884279	0.971264136766522	1.10087225092591	-0.478286439921905	0.0961700175431098	1.87494539931385	-0.794227736592829	0.665599210690468	-1.63267408148156	1.07957629490162	0.0961700175431098
ENSG00000243156|Q7RTP6	-1.98683058179618	-2.381935629468	0.506516811334827	0.674009521470889	1.06088783862726	1.01779483620463	0.700485909447205	0.622196012696803	-0.769844991409364	1.65563156686526	-1.72001259569083	0.85878184512984	2.00038866906513	-0.79374592118763	-0.120592740691063	-1.39166286409291	0.696760296078864	0.266347952452368	1.39963038482655	-0.38937210067916	-0.387478624183604	-3.00577808578649	1.46988430208959	-1.2675998421146	-0.269709142020622	0.31046343713879	-0.387590480046989	-0.525209741088565	0.989063047838261	-0.105377069356568	1.16759170006011	-0.381471949080875	1.81238398843353	-0.809241189732129	-1.05933427719851	-0.164874147371979	0.977548275972094	0.4348540987682	-0.739411821095452	1.17407983751028	-1.53594549474051	-0.558385298716149	0.78536949745124	0.544241439176793	-0.055531811655748	1.20991171421678	-1.49129729074855	0.677733762447801	0.572566096491506	-0.387478624183604	1.65563156686526	0.31046343713879	-0.558385298716149	0.674009521470889	1.06088783862726	-1.05933427719851	0.700485909447205	-1.2675998421146	0.4348540987682	0.674009521470889
ENSG00000241973|P42356	-2.53078001781622	1.810765636291	0.607220843471353	0.489684763741674	-2.42779658644578	0.863854401340737	1.0850390656162	0.144869009982552	-0.606334680529802	-0.54659722985327	0.497400005112072	-0.547321168407216	-0.0787629830758879	0.831691786927982	0.0516529477111182	0.51219413415972	1.71718792774249	-0.880171431264448	0.776107688146975	-0.317076999017237	-0.475138311655128	-0.712547868517444	-0.245498847473833	0.570941378604277	-0.122276331520042	-0.653770741332736	-0.146505216140965	-0.366975426791957	0.674875089864303	-0.558428306635602	0.747156967002687	0.347947903153058	1.12341432407738	0.0062515006759009	-3.19220938489798	0.222336012033127	1.37962741552332	0.618414366657674	-0.804893059160586	0.736736669229804	-0.344708725308492	-0.548886906379378	-0.947757005244558	-0.438642230516146	-0.57693722257086	0.61168497722839	1.4641778218024	1.33654154789447	0.618476238164454	-0.475138311655128	-0.54659722985327	-0.653770741332736	-0.548886906379378	0.489684763741674	-2.42779658644578	-3.19220938489798	1.0850390656162	0.570941378604277	0.618414366657674	0.489684763741674
ENSG00000100030|P28482	0.284829870306241	-3.18830867506125	-0.873928114542836	-0.320683147787801	2.23813572794595	1.36485480421201	-0.478227760166845	0.845340344062202	0.321374370342567	2.13293878164006	-3.2037593199437	1.355258853531	2.83863575804871	-1.917038734732	-1.25260044906122	-0.0922280815403982	1.77699914809229	-0.0756380334597959	1.04079579525379	-0.114821024414649	-0.401172477202261	-2.07683656788213	-0.262392720458653	-1.46446485573076	-0.560563613945006	-0.137879448288019	0.303661077843667	-0.0503178700640682	0.647541285972566	0.308235641624572	0.833167853610511	0.538701535036644	-1.01528313859414	-0.314435719517752	0.0685243288785212	0.133954080011336	-0.265425115380285	0.845992272305506	0.31540736046726	-0.0215994871584653	-1.64749557688646	0.543893638480044	1.4318382030314	0.437653371618794	-0.74682294333809	1.6293353474107	-1.56078321925895	-0.181193685520301	0.203900470923734	-0.401172477202261	2.13293878164006	-0.137879448288019	0.543893638480044	-0.320683147787801	2.23813572794595	0.0685243288785212	-0.478227760166845	-1.46446485573076	0.845992272305506	-0.320683147787801
ENSG00000186716|P11274	-1.18453377960513	-1.11881266393983	0.472569100179965	2.71397434163341	-1.51987238577955	1.99853116446466	0.357767687764338	-1.54878505878092	1.5242080430318	-0.0734985029963067	-1.21104789593617	-1.4049065917171	0.794899973691848	0.5891656635935	-0.16763215948713	0.0769105878063557	0.386684417302255	-0.529876069563137	-0.889194363792842	1.01520484948056	0.380972590256309	-2.3258138769855	1.90947899258495	-1.61127754019258	0.277531891494201	0.110022007561133	-0.464756480446091	-0.233823841914158	0.602848563869881	-0.12489380874466	1.25036558368314	-1.8113047152181	0.88572824718838	-1.41537838299974	0.120588833909857	2.04134615414247	1.93853783645607	-0.86760839010716	-0.818453718947967	0.612024278846558	-0.248468744517191	-1.63079200136159	0.60544878537066	0.250348042170684	-0.10843013263664	-0.261324089918267	0.801291588303205	0.393579200454001	1.16486055338729	0.380972590256309	-0.0734985029963067	0.110022007561133	-1.63079200136159	2.71397434163341	-1.51987238577955	0.120588833909857	0.357767687764338	-1.61127754019258	-0.86760839010716	2.71397434163341
ENSG00000100280|Q10567	-0.224822739676233	1.21326999272954	-0.972727937404611	-0.1538999246815	0.739374879099347	-0.448360553627304	-0.52907396345881	0.316335200702061	-0.076703601735659	-2.17041773294689	1.0481571324384	0.143730780699058	0.599048142451819	0.746506971000333	-0.186770249400148	-0.0457200274385119	0.990493663293365	0.112974239007379	-0.98908341677891	1.06729176578509	0.226251358601542	-1.08853551957681	-0.340336423035638	0.928642976990402	1.28291846142082	-0.14480186916169	-0.653741934336251	-0.759872292404622	-1.07140280563537	0.0935803966442518	0.485757819959745	0.72698899091148	1.08752549973461	0.1956062173535	-1.22795958828833	-0.397701165793515	0.113168574813371	-0.435748891501112	-0.342824988903248	-0.835015942398084	1.43508715969114	-1.01734281918493	-0.899643533812848	0.457465859463408	-1.09254351634168	1.28850629951812	0.690266597934878	0.433303674241024	1.04739166340158	0.226251358601542	-2.17041773294689	-0.14480186916169	-1.01734281918493	-0.1538999246815	0.739374879099347	-1.22795958828833	-0.52907396345881	0.928642976990402	-0.435748891501112	-0.1538999246815
ENSG00000100285|P12036	0.495305773830328	1.65539292923318	-1.0067135225648	-1.23242515177565	1.39837912293898	-1.18628275121783	-0.924051268877344	0.705110115559203	0.7041095507954	-0.541104614047793	1.90041235499866	0.812030689558428	-1.87843732731607	-1.27746208154449	0.137242813616753	-0.11857758411805	-1.62215300589848	-1.25355473041496	0.978542464332807	-1.04976449559255	0.476302540618365	2.70017839123965	-0.130044639707135	2.75320401871042	-1.02659145677922	0.36863874161815	0.0144471991369489	0.0808290482425258	-1.09621114438464	-1.38770882528464	0.141399967573671	1.211947489819	-0.77380526333312	0.933305290263099	2.72914398335511	-0.670141388536638	-2.07364199741241	-1.52626244169405	0.325937142070861	-1.23761917534326	0.499177583643967	1.27069603939694	-1.0186928793805	0.197835386530676	-0.225996832727203	-0.451377298110245	0.9982268571756	-0.373418754871695	-0.728571978271378	0.476302540618365	-0.541104614047793	0.36863874161815	1.27069603939694	-1.23242515177565	1.39837912293898	2.72914398335511	-0.924051268877344	2.75320401871042	-1.52626244169405	-1.23242515177565
ENSG00000184117|Q9BPW8	-0.960035240124252	-0.0679922183948629	1.20123444842952	0.0105270755500449	-1.24420072594	0.155155403027383	0.324488216816064	0.671460224570471	-0.450451645876566	0.132397498049716	-0.224379745416381	0.38404490604226	-1.90208833080744	0.911324704511163	1.53119896333067	-0.307094449198514	-0.126546193765783	-0.134875671131805	-2.49620468296755	0.876601417566826	1.3526055103707	0.101239121366529	0.295024297667896	1.4179414107106	-0.409033304714772	-0.735764426179821	-0.919051724026909	-0.191463357609814	-0.0812944424771423	1.16605738704915	-0.409342059545163	1.6917541695517	-0.193787515767083	-0.569404280053568	-1.06476612957104	-0.508602574299709	0.595618030436596	1.32060946061499	-1.53049315380843	1.08848203830199	1.31748140487167	0.646146286101268	-0.554217699160428	-0.617164293887963	-1.74361899038754	-0.301606918787647	0.107379095132027	0.0441555950356904	0.577664307717983	1.3526055103707	0.132397498049716	-0.735764426179821	0.646146286101268	0.0105270755500449	-1.24420072594	-1.06476612957104	0.324488216816064	1.4179414107106	1.32060946061499	0.0105270755500449
ENSG00000128245|Q04917	-1.06226928311208	-0.845819912847355	-0.84304442347628	0.871034990226192	0.966452476857871	-0.545180163903303	0.661372696269746	0.699021933952907	0.786124127297011	0.0778555161635609	-1.2409374582881	1.02687579837344	1.41425493384646	-1.20573177066652	0.353583287823796	-1.25518076181034	-0.872404436294031	0.896459576517531	-0.81462611817347	0.851707444582486	0.337751781057126	-1.35846779195379	0.724408027325977	-0.202195834881094	-0.249901032585569	-0.857056852477882	-0.333137819238774	-0.610713740318352	0.740981710573264	1.32843153424043	0.0997576883973525	-0.122793354128161	0.22081745555797	-0.0711861091419297	-1.23265812207691	0.318950482310707	0.449523775824767	0.768970210335069	-0.197698568411747	-0.317954388048466	-0.0960589648781656	0.0047263687373796	-0.0647081443152717	0.0676288104354848	0.820195927171271	0.705838808509667	-1.43244872414672	0.975794260281599	0.248522447171948	0.337751781057126	0.0778555161635609	-0.857056852477882	0.0047263687373796	0.871034990226192	0.966452476857871	-1.23265812207691	0.661372696269746	-0.202195834881094	0.768970210335069	0.871034990226192
ENSG00000185666|O14994	-1.20655131967075	0.119668660892923	-1.30625325512869	-0.775295833922552	1.76284052098428	1.10295976422069	0.0218644447483514	0.421106820267764	0.816034102326867	0.527399363631704	-0.370875306401499	-0.358245688349863	1.58849487987711	0.0079870937458826	-1.20045872492098	-0.865874167250189	0.811948794805878	-1.60236208005261	1.01391432928205	-0.382325864033141	0.253358609278955	-2.04277975525276	1.58387402491918	-0.632436849783269	-0.95645139870035	-0.695668673419627	0.197146313395005	-0.983415310865131	1.1870529495021	0.76665984387302	1.26366406322798	0.0464726892182825	1.22509991435417	-1.14173601014502	-1.57944274049946	-0.0978838202753034	1.1059615627464	1.3871267877039	-0.915631982446015	1.41005870090009	-1.69927341943956	0.879306848191965	0.675058322301422	-0.261457207422983	0.405587198998102	-0.550621796817663	-0.643361329206536	1.3170640727666	-0.711534768890035	0.253358609278955	0.527399363631704	-0.695668673419627	0.879306848191965	-0.775295833922552	1.76284052098428	-1.57944274049946	0.0218644447483514	-0.632436849783269	1.3871267877039	-0.775295833922552
