	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chr1-1000-1500	10.5316181036712	10.0782299856604	9.69847909370219	10.0321840665649	11.3624460645551	9.45339725517175	12.0088417718896	10.2944994297186	9.96224833998736	11.6218287784829	8.82821211101491	10.1603632930118	9.19025164793094	9.42885224330295	10.9022312958224	8.70630532935271	11.7091194583468	10.1327073190902	11.1820423361415	11.9021930770833	10.3893928959303	7.85464606290742	12.4360921723167	8.06596522884552	12.2100597731346	9.0444114527113	11.6150006477472	9.43532294341905	7.69975360981346	9.16354430049087	6.84857562893082	9.44029508665178	3.66486405626202	11.3767590169195	9.5978467285493	8.57651279190289	5.10002238052423	10.7393666050709	9.9117528136847	7.70105267925308	11.0808696899168	9.92609512394547	9.51719711087496	10.7362503284872	10.9763272680132	11.4189419270746	13.4850018544546	10.5116091740188	11.044952208674	10.5587178360941
chr2-3000-3500	9.94704712753556	10.5923588918617	8.97464386590436	4.12683911798198	12.9509486373231	12.0693603093802	11.5287773654627	11.0547160453583	9.89028956829438	9.38562890040233	11.2098528883017	9.26176305482452	11.0945333777981	10.1750350133633	10.0829362283129	11.8043156736755	10.4706699806432	10.6647810813093	10.6683646337699	13.3242217724669	12.6154060316561	14.5310208053587	11.0770448844916	12.4734411240444	10.4637911156917	2.59661181739861	11.412549516792	10.2914741425572	8.02840706853771	11.7905035784866	12.2012408409583	9.99722897416746	10.8358263489104	7.32361759108666	8.88821996231089	8.964241543199	9.59674056404359	11.1428875574978	10.2066150883633	9.93195435446473	12.7068145127403	12.5702917350452	11.8046058552655	10.560403065482	11.5360568648128	10.9000589821897	10.0040003112364	11.22574683189	9.18838846648109	8.88473313482787
chr3-5000-5500	9.78294652491996	10.7874376477326	3.58479392625449	8.67490986347327	7.72750502355238	8.37133122984549	9.73624986316538	8.81016917093413	7.14632193038629	9.92845375735333	11.2756910511443	12.1548638870095	10.5470786324503	9.6588414940545	8.32778138158174	9.38409264280894	9.30993714754896	8.60750654092742	10.5110929799115	12.0332002179618	9.72844812483691	7.43731023484289	11.4965217002658	4.00092331323278	11.381957483535	9.35905940534505	12.2932190282464	9.59238928038961	7.98569975440917	7.69581716659467	10.8560592114181	12.0167279260593	10.5262350971493	8.87322045371461	11.4325830282874	7.8709262966194	8.57852567056998	9.90863143599537	9.51558446056683	9.74856606943774	8.97938223454091	4.37202301134292	9.36350894694878	9.28603563294513	10.8171513109172	8.27891177504411	6.37280012912694	9.5814322207202	11.3316058153903	7.26080641979163
chr4-7000-7500	10.8674667630525	10.2224442029536	7.37856877941112	10.105824983358	8.98046915472934	10.7807366102565	6.64300100628296	8.60183275141746	7.74065613121366	8.63216262228965	12.7298067523128	12.5070232038255	10.2785713965678	8.82304473688701	11.5448230112124	11.7945976261142	9.05155449736711	12.0087962312937	9.64985844982108	11.9737783819702	8.86637046361178	10.8883321045275	11.9355952682876	9.23060157197932	10.6950994898902	10.3694976648866	11.0416711400868	10.9689282514754	11.9045712484294	12.4519258028016	10.4353198047387	11.3379167555118	8.96485503494572	10.1553298376188	8.4408094623048	8.80894559576579	5.96542941007589	6.91067177655426	12.2687759861089	12.1064802730619	10.2712240088953	11.0786248375594	12.254302075852	8.57814218754702	13.0068682847291	11.2010179734772	10.1493882837564	11.9043254127114	9.9346471086257	10.0392468489626
chr5-9000-9500	9.11747781133104	10.0565664765929	10.7212666966307	9.63318219017311	9.37054733506032	11.6711212388422	10.1732158194457	9.13717844692924	9.12825768185186	10.740606525021	9.25349855026344	10.3901929568164	10.9517510464414	10.1867448331131	10.7044639886907	7.90206358356263	10.2829365183643	9.21679693407845	9.63854245168852	8.01631415739101	9.54310834851007	9.7067336625037	10.6305000986459	9.10962789987265	10.7734800471545	8.90484959444415	10.0244863898643	11.2194759236742	8.88123822298693	8.98817795459886	11.0270280973534	7.24064251569864	6.44193742267145	9.83677819002165	10.6022354423775	9.51135512361377	9.25451496863862	8.89789015269136	7.21745602454049	10.0453716170719	8.23684027344384	9.83344016024424	9.0910226367384	9.30361248580676	7.87642520453703	10.0498724437034	6.85997207802002	7.22025394427068	9.00146596782057	8.72644596174684
chr6-11000-11500	7.89583279388095	8.96578948178461	11.076079589901	11.755565116637	10.2068658781513	9.93824371789561	10.5194045645907	7.79958124350187	10.9107362621885	12.0738333645445	10.6704728558455	10.1983840193832	9.61952572615788	11.2346775688848	10.8689010255248	9.41321144063428	7.83213882926606	9.4853212277222	7.25297202651558	9.13067484370717	10.1180343439466	4.06647546502442	9.41854809647754	10.6169590207343	10.4831914924838	13.0726893764786	11.2801397947526	10.0435167000237	9.92864823715292	11.2191268039376	12.1615802342901	11.255757239035	7.74951686999665	11.2616319904244	8.76875430626521	12.5837824193216	9.42862861371109	10.4252958389939	9.67468956071641	9.5905767027222	8.08842282379499	10.5317602657287	10.3094287036958	5.66467702716086	10.4918478991286	9.60490929562343	12.5503689530861	6.90575132471356	10.5158537073299	11.8167114406647
chr7-13000-13500	10.5649750355179	10.4244773961455	10.3603748009494	10.9753727882363	8.86067813932919	11.1461575058956	11.8901394656928	9.06211290762591	9.03831256683253	10.5559105527093	9.84886745686872	9.30397327869742	6.63085663551431	11.0098059809884	10.4166459139568	1.39299125924611	10.1541043661952	12.4863044709989	12.2616681235753	9.52789793996922	10.1038766276392	12.431125316811	8.84886096568385	6.54871504089874	8.67334196221314	11.3174387434975	9.39712135707528	11.1972578311143	11.7184790385542	9.24864269176173	10.0700705173745	10.4919935072299	10.7296841803068	6.24118963288896	8.73652899481776	9.58090337762574	9.42818540330433	7.05669415454028	9.36512204105187	9.591826622179	8.54108415306681	8.36355796988621	12.2324483833832	9.82632287855665	9.84205507266058	13.4797172172663	11.6917218179104	10.3469647002392	9.68702024891397	10.5738686900372
chr8-15000-15500	11.1384956866149	9.88250938208692	12.9418608151775	7.01424777857075	10.2418377184977	10.5540052210748	9.40503288666307	12.1722073270009	12.7568001196347	12.0620054591721	9.94031946200739	8.84027686356041	9.15602869001413	8.64757552471703	11.493578844602	9.52814791477284	10.5821312648544	13.6932313111917	9.9969341089907	10.0149236532709	12.3667433630786	3.10398045775153	12.1336533806066	10.8497812291353	9.82487621054498	12.7938156160496	12.8431331812293	10.1885282355028	10.8294221204781	9.09064988314977	12.9121348509909	9.68836511117183	7.53584986784055	12.7875463462117	11.1931257258804	14.1617890532145	10.5115743626927	11.3784773944697	11.0837793182477	8.76446602894825	11.1615105068152	12.5195188611257	7.58991003727661	11.8049071823367	10.2782387880799	9.72248254609413	10.2709192668853	10.8810457026621	2.58006241253289	10.4031260578553
chr9-17000-17500	11.2189140295883	10.9813506458114	12.6343459821362	8.81017874978622	11.5062913324907	9.63503502955353	11.2286816203667	10.1226206543045	11.2424272555277	8.6714483564902	8.06778594812986	10.7171454630159	7.82788233872315	11.1137859279232	11.2599603492916	9.69624316418924	11.2122704512417	11.6738886202733	9.54199058466737	9.07319457801517	10.8879702743281	9.11083993376886	9.45195929371753	9.98974970644607	8.74421140342374	8.60618062570679	9.34841093886862	7.06969729907663	8.37515153730947	10.7345939766138	10.4662570710371	1.63899038919554	12.8407149460621	12.6649346496692	11.0362222467144	10.3960499103697	9.68363811766102	8.58797018233895	11.6458766619492	7.59614484663388	8.27292618286484	10.7046777567517	10.8481216010552	4.17704578545401	9.26331624076775	12.0745810548178	10.598553807559	10.6716466721329	10.2999820442528	10.6418074732861
chr10-19000-19500	12.7719977273312	11.1329403421207	12.2060618667031	10.6545086248551	10.2899026823394	9.63621959073776	8.37220102739978	9.00035598513198	11.0823139697719	10.0563428453397	5.86947791885985	10.3518698313109	6.03979034503409	10.5090554871018	9.09725587345816	10.0893233210359	7.79619757565371	9.19745215026903	9.06667216870875	9.78057001539793	8.62759823304288	9.17741875374869	11.9850442884116	13.7092969210124	10.986273367355	13.2898317054532	10.3186551913676	11.6825116404313	10.7409509488506	11.0374154721388	9.72828019076916	8.03815911007637	9.27746855642503	12.6935711054637	11.6949156358913	12.8790859424235	10.849582034629	11.1431453178741	9.55326635784805	9.19331141931576	10.3469101170279	9.04263159926566	11.8915487690778	9.96989208869033	10.875923647708	11.2502181452856	10.1812657605922	11.3370955696404	11.7880321160102	7.05644730168076
