feature	Factor1	Factor2	Factor3	Factor4	Factor5
ENSG00000283047	-1.7436415740900164	0.2583746743255404	0.47822872128514793	0.5615754310448298	-0.9215818059252844
ENSG00000130538	-0.049466108478791494	0.38421328122758064	0.2847230657691795	-0.5102580319457181	0.45561780188119266
ENSG00000231565	-0.008886816628110559	-0.466616472403423	0.5875801940739112	-0.3895713470241593	0.15342578346522723
ENSG00000226474	-0.32486510176796807	-0.4515270747288529	0.25703782809218173	0.4225079849653319	-0.23693993426099402
ENSG00000235992	0.48626744541627825	0.07522691552344699	-0.35461663441415686	0.18001762322812936	-0.7580521243539924
ENSG00000215270	1.1846730418699494	0.7528714791971693	0.7020471864808939	0.057104648950388893	-0.13477701910463755
ENSG00000229286	-0.16656720241254425	0.0751019076702796	0.20567420529585304	-0.43204357262816073	0.6716696111765267
ENSG00000233866	0.8112297511260291	-0.19688775894881524	-0.034195675156918674	0.0009757897384097234	0.3490377841373604
ENSG00000235969	1.0794423465017808	-1.554919188836894	-0.08986668345785832	0.028456639352036132	0.10810868465397573
ENSG00000249263	-0.30575269063283017	-0.29597599029402527	-0.6474228733148781	-0.26846869373788085	0.8172932535136628
ENSG00000259271	0.7923607745259353	0.0965056232408353	0.08874889340193118	0.37572531845131657	0.8293461673188631
ENSG00000225480	0.018783323005886834	-0.21998317034504478	-0.43745765263513986	-0.0068857313640152545	-0.4407930064009051
ENSG00000253691	0.4826264890493441	-0.07834302069250057	0.38980964356621545	1.2517164908096334	-0.05332140738918238
ENSG00000285045	1.066892083248357	0.34858234665579024	1.5303918185947394	-0.031467627661875	0.9965077958216786
ENSG00000270226	0.31698522793382833	0.20976739906225167	0.9097708618505997	-0.6020185962368485	-0.5634511672964694
ENSG00000183307	0.533891002364704	-1.0592013495576535	-0.10999229368732746	1.2374961971184593	0.6287195105835456
ENSG00000239547	0.2858977504904959	0.6588636630806438	0.38053993045638573	0.4294371948174732	-0.7986586611447107
ENSG00000232305	-0.13770348100160637	0.4700032276879206	-1.1467788041254	-0.7653983506719338	-0.2765472128577841
ENSG00000236754	0.29192896359447507	-1.887996155805839	0.17029728818391876	2.147214591143551	-0.10189396133751524
ENSG00000099968	-0.3425146584422652	0.2848171068792064	0.340021357494241	-0.7153318813740118	-0.003037917163531366
ENSG00000276160	0.07739668199316689	0.1380755698769361	1.034608627462377	-0.8467472587004796	0.13788508427436214
ENSG00000278110	0.5510322283872733	-1.3322727738289648	0.5002556303156867	-0.3237249074478815	0.21793737681877895
ENSG00000273643	0.06403018874735644	-0.9375827292285213	-0.9312717266335614	-0.9634220112461066	-0.09802198991994182
ENSG00000284294	-0.28639503741414957	0.08200441162830084	-0.9215183326443276	-0.9139082220919165	-0.7302818155651579
ENSG00000283583	0.40524333396012824	-0.24245699593218392	1.1468652670566972	0.31179368667606605	0.3632803048603141
ENSG00000206203	1.1890915776338875	0.9120869251531267	1.2313292757080865	-0.01908248203377984	-0.6008415987364364
ENSG00000063515	-0.07003147175177339	-0.6144622217395267	-0.15177144800357906	-0.11381107975422028	1.1689572462945736
ENSG00000251940	-0.22966640963423357	0.1641566507626615	-0.671760299014487	0.5031688046690959	-0.40660238059093085
ENSG00000273300	-0.4811564898933987	0.04724225074291391	-0.23305086891584267	0.5974396563981886	1.590738232545252
ENSG00000184113	-0.016365519842719473	-0.3232395183340037	0.03579418328516947	0.3225006699187713	1.1738791389989682
ENSG00000184470	0.2157942704540897	0.16083049328962995	-0.2837016623332815	-0.1289063373647709	0.12683212796128365
ENSG00000243762	-0.38874512931717686	-1.2719945893303435	1.048493544799057	-0.23106555068119852	0.07268981366787947
ENSG00000099899	-0.3800431307904777	-1.4610655000450548	0.8230141905236474	-1.1762225988900545	-0.010455143810678401
ENSG00000099917	-1.2076824601236225	-0.1505070480537143	-0.1994094215170797	0.07806242217180627	-0.4304331553473361
ENSG00000238125	1.3818726386082107	0.04120036560390924	-0.4013582696679892	-0.2618283945338462	0.5083279356737693
ENSG00000235062	-0.27265374684471183	-0.27439912302739516	-0.014818139083830012	-0.5072676654540663	0.7894548787626503
ENSG00000099942	-0.744842311820172	0.15486671937687482	-0.08378914396717878	-0.6600525010618862	-0.1599527245199092
ENSG00000237476	0.7318841316097275	0.12000919657341322	1.1244133968979473	-0.16302760691996165	0.22599632238272355
ENSG00000197210	-0.21526696704378465	-0.8506880776434806	-0.3491041233251339	0.5695063969218652	0.24034563162559064
ENSG00000133475	-0.5583541024536659	-0.25826840612954916	0.5301267491805705	-1.0344581508560942	0.6355779182300277
ENSG00000226885	0.3276855088944783	0.24719305653933202	0.11946521206896496	0.06755007995089324	-0.07855153165790074
ENSG00000169662	0.6246236987262749	0.46390055281919884	0.4128973002902026	-0.4471356072306423	0.37816215436510126
ENSG00000206142	-0.6803004800097715	0.3719318224540923	0.83858231069043	-0.013618590325438185	0.46834608896657226
ENSG00000276800	-0.5438535817191504	0.7025657933032075	-0.2546460956232033	0.048630732715305186	-0.07416487918032635
ENSG00000252143	-0.4242449504743959	-1.0288589492330755	-0.32901466319212025	-0.2047049151128964	-0.3448138699953394
ENSG00000185651	-0.06441764464580599	0.18056451341441296	-0.32943141663896813	0.2160960874727794	-0.923264546249911
ENSG00000273342	-0.11314236914851056	-0.28973212638645135	0.06219109560036722	0.23444447970812118	0.045053164357449084
ENSG00000283871	0.7579424598778806	-0.7152539440221747	-0.7205693778722193	-0.5701996198279075	-1.0543270395098376
ENSG00000200985	-0.33662484611976884	0.3533424642866635	-0.3368598488413281	-0.8028528502799085	0.06541283207676203
ENSG00000249333	-1.1202727966039192	-0.892003512157907	-0.38488127993347376	1.0816812595570868	-0.13341049933107058
ENSG00000253823	1.3080620003847916	0.4237931075739043	0.07793074579627424	0.0488183825116991	-0.20161538796418613
ENSG00000211640	0.692604812794603	-0.13937820713166552	-0.38814350830781286	0.6710762245379358	-0.34782533092289913
ENSG00000234726	-0.8630957667077008	0.08646328995921533	-1.0677992310532736	-0.30331738279771503	0.5567537943819079
ENSG00000274422	0.5562276233558108	0.7020009479453565	-1.398225324466963	-0.2745776505508259	0.5878491509805329
ENSG00000211649	-0.9800693537722657	0.6104014559207207	0.9911089744295593	0.015185026614158381	-0.8264241444552798
ENSG00000211655	0.6731896169008669	-2.5424560517268238	0.08207468732427615	-0.28593057179696535	0.7593536174945663
