#chr	start	end	ID	path
22	10662152	10664678	C22P107555	protocol_example.atac.bed.gz
22	16094161	16096165	C22P107557	protocol_example.atac.bed.gz
22	16110745	16113398	C22P107559	protocol_example.atac.bed.gz
22	16128374	16129953	C22P107560	protocol_example.atac.bed.gz
22	16551552	16554972	C22P107562	protocol_example.atac.bed.gz
22	16582723	16586042	C22P107563	protocol_example.atac.bed.gz
22	16586480	16591267	C22P107564	protocol_example.atac.bed.gz
22	16593079	16599962	C22P107565	protocol_example.atac.bed.gz
22	16655064	16658051	C22P107567	protocol_example.atac.bed.gz
22	16665953	16667194	C22P107568	protocol_example.atac.bed.gz
